"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:18:22:632 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","0","0","0","0","0","0","0","0"
"1","0.3","15000","1","30","0.3","0.3","0.1","1","1","1553","454","4352","13","3898","2.5099806825499034"
"1","0.3","15000","1","30","0.3","0.3","0.1","2","2","1551","442","4336","29","3894","2.5106382978723403"
"1","0.3","15000","1","30","0.3","0.3","0.1","3","3","1550","428","4320","45","3892","2.5109677419354837"
"1","0.3","15000","1","30","0.3","0.3","0.1","4","4","1540","423","4295","70","3872","2.5142857142857142"
"1","0.3","15000","1","30","0.3","0.3","0.1","5","5","1533","423","4277","88","3854","2.514024787997391"
"1","0.3","15000","1","30","0.3","0.3","0.1","6","6","1518","412","4235","130","3823","2.518445322793149"
"1","0.3","15000","1","30","0.3","0.3","0.1","7","7","1510","405","4207","158","3802","2.517880794701987"
"1","0.3","15000","1","30","0.3","0.3","0.1","8","8","1502","405","4189","176","3784","2.51930758988016"
"1","0.3","15000","1","30","0.3","0.3","0.1","9","9","1492","405","4167","198","3762","2.5214477211796247"
"1","0.3","15000","1","30","0.3","0.3","0.1","10","10","1485","393","4138","227","3745","2.521885521885522"
"1","0.3","15000","1","30","0.3","0.3","0.1","11","11","1479","371","4102","263","3731","2.522650439486139"
"1","0.3","15000","1","30","0.3","0.3","0.1","12","12","1473","346","4063","302","3717","2.523421588594705"
"1","0.3","15000","1","30","0.3","0.3","0.1","13","13","1462","335","4023","342","3688","2.5225718194254445"
"1","0.3","15000","1","30","0.3","0.3","0.1","14","14","1456","327","4000","365","3673","2.5226648351648353"
"1","0.3","15000","1","30","0.3","0.3","0.1","15","15","1449","327","3982","383","3655","2.5224292615596964"
"1","0.3","15000","1","30","0.3","0.3","0.1","16","16","1443","300","3939","426","3639","2.5218295218295217"
