"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.9"
"11/25/2024 20:17:12:744 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.9","0.3","0","591","591","1722","0","6459","8525","6459","3.750871080139373"
"1","0.3","15000","1","30","0.9","0.3","0","592","592","1719","0","6447","8537","6447","3.75043630017452"
"1","0.3","15000","1","30","0.9","0.3","0","593","593","1716","0","6440","8544","6440","3.752913752913753"
"1","0.3","15000","1","30","0.9","0.3","0","594","594","1714","0","6435","8549","6435","3.7543757292882147"
"1","0.3","15000","1","30","0.9","0.3","0","595","595","1712","0","6428","8556","6428","3.7546728971962615"
"1","0.3","15000","1","30","0.9","0.3","0","596","596","1711","0","6423","8561","6423","3.753945061367621"
"1","0.3","15000","1","30","0.9","0.3","0","597","597","1709","0","6417","8567","6417","3.7548273844353424"
"1","0.3","15000","1","30","0.9","0.3","0","598","598","1707","0","6411","8573","6411","3.755711775043937"
"1","0.3","15000","1","30","0.9","0.3","0","599","599","1705","0","6402","8582","6402","3.7548387096774194"
"1","0.3","15000","1","30","0.9","0.3","0","600","600","1703","0","6392","8592","6392","3.7533763945977685"
"1","0.3","15000","1","30","0.9","0.3","0","601","601","1703","0","6392","8592","6392","3.7533763945977685"
"1","0.3","15000","1","30","0.9","0.3","0","602","602","1702","0","6387","8597","6387","3.752643948296122"
"1","0.3","15000","1","30","0.9","0.3","0","603","603","1700","0","6377","8607","6377","3.751176470588235"
"1","0.3","15000","1","30","0.9","0.3","0","604","604","1699","0","6372","8612","6372","3.7504414361389053"
"1","0.3","15000","1","30","0.9","0.3","0","605","605","1697","0","6362","8622","6362","3.7489687684148496"
"1","0.3","15000","1","30","0.9","0.3","0","606","606","1694","0","6350","8634","6350","3.7485242030696577"
"1","0.3","15000","1","30","0.9","0.3","0","607","607","1692","0","6342","8642","6342","3.74822695035461"
"1","0.3","15000","1","30","0.9","0.3","0","608","608","1689","0","6328","8656","6328","3.7465956187092955"
"1","0.3","15000","1","30","0.9","0.3","0","609","609","1686","0","6317","8667","6317","3.746737841043891"
"1","0.3","15000","1","30","0.9","0.3","0","610","610","1684","0","6307","8677","6307","3.745249406175772"
"1","0.3","15000","1","30","0.9","0.3","0","611","611","1681","0","6295","8689","6295","3.744794765020821"
"1","0.3","15000","1","30","0.9","0.3","0","612","612","1680","0","6290","8694","6290","3.744047619047619"
"1","0.3","15000","1","30","0.9","0.3","0","613","613","1676","0","6273","8711","6273","3.742840095465394"
"1","0.3","15000","1","30","0.9","0.3","0","614","614","1672","0","6253","8731","6253","3.7398325358851676"
"1","0.3","15000","1","30","0.9","0.3","0","615","615","1668","0","6234","8750","6234","3.737410071942446"
"1","0.3","15000","1","30","0.9","0.3","0","616","616","1661","0","6205","8779","6205","3.7357013847080074"
"1","0.3","15000","1","30","0.9","0.3","0","617","617","1652","0","6165","8819","6165","3.7318401937046004"
"1","0.3","15000","1","30","0.9","0.3","0","618","618","1649","0","6154","8830","6154","3.731958762886598"
"1","0.3","15000","1","30","0.9","0.3","0","619","619","1647","0","6147","8837","6147","3.73224043715847"
"1","0.3","15000","1","30","0.9","0.3","0","620","620","1645","0","6141","8843","6141","3.733130699088146"
"1","0.3","15000","1","30","0.9","0.3","0","621","621","1643","0","6132","8852","6132","3.732197200243457"
"1","0.3","15000","1","30","0.9","0.3","0","622","622","1642","0","6127","8857","6127","3.7314250913520097"
"1","0.3","15000","1","30","0.9","0.3","0","623","623","1639","0","6116","8868","6116","3.7315436241610738"
"1","0.3","15000","1","30","0.9","0.3","0","624","624","1635","0","6099","8885","6099","3.7302752293577983"
"1","0.3","15000","1","30","0.9","0.3","0","625","625","1633","0","6094","8890","6094","3.731781996325781"
"1","0.3","15000","1","30","0.9","0.3","0","626","626","1633","0","6094","8890","6094","3.731781996325781"
"1","0.3","15000","1","30","0.9","0.3","0","627","627","1629","0","6078","8906","6078","3.731123388581952"
"1","0.3","15000","1","30","0.9","0.3","0","628","628","1625","0","6058","8926","6058","3.728"
"1","0.3","15000","1","30","0.9","0.3","0","629","629","1621","0","6046","8938","6046","3.729796421961752"
"1","0.3","15000","1","30","0.9","0.3","0","630","630","1617","0","6026","8958","6026","3.7266542980828694"
"1","0.3","15000","1","30","0.9","0.3","0","631","631","1612","0","6005","8979","6005","3.7251861042183623"
"1","0.3","15000","1","30","0.9","0.3","0","632","632","1610","0","5995","8989","5995","3.7236024844720497"
"1","0.3","15000","1","30","0.9","0.3","0","633","633","1606","0","5980","9004","5980","3.723536737235367"
"1","0.3","15000","1","30","0.9","0.3","0","634","634","1600","0","5954","9030","5954","3.72125"
"1","0.3","15000","1","30","0.9","0.3","0","635","635","1595","0","5935","9049","5935","3.7210031347962382"
"1","0.3","15000","1","30","0.9","0.3","0","636","636","1592","0","5920","9064","5920","3.7185929648241207"
"1","0.3","15000","1","30","0.9","0.3","0","637","637","1590","0","5913","9071","5913","3.718867924528302"
"1","0.3","15000","1","30","0.9","0.3","0","638","638","1585","0","5896","9088","5896","3.7198738170347"
"1","0.3","15000","1","30","0.9","0.3","0","639","639","1578","0","5868","9116","5868","3.7186311787072244"
"1","0.3","15000","1","30","0.9","0.3","0","640","640","1576","0","5862","9122","5862","3.719543147208122"
"1","0.3","15000","1","30","0.9","0.3","0","641","641","1573","0","5848","9136","5848","3.7177368086458995"
"1","0.3","15000","1","30","0.9","0.3","0","642","642","1570","0","5840","9144","5840","3.7197452229299364"
"1","0.3","15000","1","30","0.9","0.3","0","643","643","1569","0","5835","9149","5835","3.718929254302103"
"1","0.3","15000","1","30","0.9","0.3","0","644","644","1566","0","5822","9162","5822","3.7177522349936143"
"1","0.3","15000","1","30","0.9","0.3","0","645","645","1564","0","5814","9170","5814","3.717391304347826"
"1","0.3","15000","1","30","0.9","0.3","0","646","646","1563","0","5809","9175","5809","3.7165706973768393"
"1","0.3","15000","1","30","0.9","0.3","0","647","647","1560","0","5794","9190","5794","3.7141025641025642"
"1","0.3","15000","1","30","0.9","0.3","0","648","648","1556","0","5774","9210","5774","3.710796915167095"
"1","0.3","15000","1","30","0.9","0.3","0","649","649","1555","0","5769","9215","5769","3.709967845659164"
"1","0.3","15000","1","30","0.9","0.3","0","650","650","1553","0","5759","9225","5759","3.7083065035415324"
"1","0.3","15000","1","30","0.9","0.3","0","651","651","1552","0","5754","9230","5754","3.707474226804124"
"1","0.3","15000","1","30","0.9","0.3","0","652","652","1547","0","5732","9252","5732","3.7052359405300583"
"1","0.3","15000","1","30","0.9","0.3","0","653","653","1546","0","5730","9254","5730","3.7063389391979302"
"1","0.3","15000","1","30","0.9","0.3","0","654","654","1545","0","5728","9256","5728","3.707443365695793"
"1","0.3","15000","1","30","0.9","0.3","0","655","655","1543","0","5718","9266","5718","3.7057679844458846"
"1","0.3","15000","1","30","0.9","0.3","0","656","656","1538","0","5701","9283","5701","3.7067620286085825"
"1","0.3","15000","1","30","0.9","0.3","0","657","657","1535","0","5692","9292","5692","3.70814332247557"
"1","0.3","15000","1","30","0.9","0.3","0","658","658","1534","0","5687","9297","5687","3.7073011734028682"
"1","0.3","15000","1","30","0.9","0.3","0","659","659","1531","0","5676","9308","5676","3.7073807968647943"
"1","0.3","15000","1","30","0.9","0.3","0","660","660","1530","0","5671","9313","5671","3.7065359477124185"
"1","0.3","15000","1","30","0.9","0.3","0","661","661","1529","0","5666","9318","5666","3.7056899934597776"
"1","0.3","15000","1","30","0.9","0.3","0","662","662","1526","0","5652","9332","5652","3.7038007863695936"
"1","0.3","15000","1","30","0.9","0.3","0","663","663","1522","0","5632","9352","5632","3.700394218134034"
"1","0.3","15000","1","30","0.9","0.3","0","664","664","1518","0","5612","9372","5612","3.696969696969697"
"1","0.3","15000","1","30","0.9","0.3","0","665","665","1513","0","5591","9393","5591","3.6953073364177134"
"1","0.3","15000","1","30","0.9","0.3","0","666","666","1511","0","5585","9399","5585","3.6962276637988087"
"1","0.3","15000","1","30","0.9","0.3","0","667","667","1509","0","5577","9407","5577","3.695825049701789"
"1","0.3","15000","1","30","0.9","0.3","0","668","668","1508","0","5572","9412","5572","3.6949602122015914"
"1","0.3","15000","1","30","0.9","0.3","0","669","669","1508","0","5572","9412","5572","3.6949602122015914"
"1","0.3","15000","1","30","0.9","0.3","0","670","670","1503","0","5551","9433","5551","3.6932801064537593"
"1","0.3","15000","1","30","0.9","0.3","0","671","671","1501","0","5547","9437","5547","3.6955363091272484"
"1","0.3","15000","1","30","0.9","0.3","0","672","672","1499","0","5539","9445","5539","3.695130086724483"
"1","0.3","15000","1","30","0.9","0.3","0","673","673","1494","0","5521","9463","5521","3.6954484605087017"
"1","0.3","15000","1","30","0.9","0.3","0","674","674","1489","0","5507","9477","5507","3.6984553391537944"
"1","0.3","15000","1","30","0.9","0.3","0","675","675","1485","0","5490","9494","5490","3.696969696969697"
"1","0.3","15000","1","30","0.9","0.3","0","676","676","1481","0","5478","9506","5478","3.6988521269412558"
"1","0.3","15000","1","30","0.9","0.3","0","677","677","1479","0","5468","9516","5468","3.6970926301555105"
"1","0.3","15000","1","30","0.9","0.3","0","678","678","1477","0","5461","9523","5461","3.6973595125253893"
"1","0.3","15000","1","30","0.9","0.3","0","679","679","1474","0","5450","9534","5450","3.6974219810040707"
"1","0.3","15000","1","30","0.9","0.3","0","680","680","1474","0","5450","9534","5450","3.6974219810040707"
"1","0.3","15000","1","30","0.9","0.3","0","681","681","1470","0","5439","9545","5439","3.7"
"1","0.3","15000","1","30","0.9","0.3","0","682","682","1466","0","5422","9562","5422","3.69849931787176"
"1","0.3","15000","1","30","0.9","0.3","0","683","683","1463","0","5412","9572","5412","3.699248120300752"
"1","0.3","15000","1","30","0.9","0.3","0","684","684","1460","0","5402","9582","5402","3.7"
"1","0.3","15000","1","30","0.9","0.3","0","685","685","1459","0","5397","9587","5397","3.6991089787525704"
"1","0.3","15000","1","30","0.9","0.3","0","686","686","1457","0","5389","9595","5389","3.6986959505833905"
"1","0.3","15000","1","30","0.9","0.3","0","687","687","1454","0","5381","9603","5381","3.700825309491059"
"1","0.3","15000","1","30","0.9","0.3","0","688","688","1454","0","5381","9603","5381","3.700825309491059"
"1","0.3","15000","1","30","0.9","0.3","0","689","689","1453","0","5376","9608","5376","3.69993117687543"
"1","0.3","15000","1","30","0.9","0.3","0","690","690","1449","0","5366","9618","5366","3.7032436162870948"
"1","0.3","15000","1","30","0.9","0.3","0","691","691","1447","0","5360","9624","5360","3.704215618521078"
"1","0.3","15000","1","30","0.9","0.3","0","692","692","1438","0","5316","9668","5316","3.6968011126564675"
"1","0.3","15000","1","30","0.9","0.3","0","693","693","1437","0","5311","9673","5311","3.69589422407794"
"1","0.3","15000","1","30","0.9","0.3","0","694","694","1434","0","5303","9681","5303","3.698047419804742"
"1","0.3","15000","1","30","0.9","0.3","0","695","695","1431","0","5288","9696","5288","3.6953179594689027"
"1","0.3","15000","1","30","0.9","0.3","0","696","696","1428","0","5282","9702","5282","3.6988795518207285"
"1","0.3","15000","1","30","0.9","0.3","0","697","697","1426","0","5272","9712","5272","3.697054698457223"
"1","0.3","15000","1","30","0.9","0.3","0","698","698","1423","0","5257","9727","5257","3.6943078004216443"
"1","0.3","15000","1","30","0.9","0.3","0","699","699","1418","0","5237","9747","5237","3.6932299012693934"
"1","0.3","15000","1","30","0.9","0.3","0","700","700","1416","0","5231","9753","5231","3.6942090395480225"
"1","0.3","15000","1","30","0.9","0.3","0","701","701","1414","0","5221","9763","5221","3.6923620933521923"
"1","0.3","15000","1","30","0.9","0.3","0","702","702","1413","0","5216","9768","5216","3.691436659589526"
"1","0.3","15000","1","30","0.9","0.3","0","703","703","1412","0","5211","9773","5211","3.6905099150141645"
"1","0.3","15000","1","30","0.9","0.3","0","704","704","1407","0","5190","9794","5190","3.6886993603411513"
"1","0.3","15000","1","30","0.9","0.3","0","705","705","1407","0","5190","9794","5190","3.6886993603411513"
"1","0.3","15000","1","30","0.9","0.3","0","706","706","1406","0","5187","9797","5187","3.689189189189189"
"1","0.3","15000","1","30","0.9","0.3","0","707","707","1403","0","5172","9812","5172","3.6863863150392016"
"1","0.3","15000","1","30","0.9","0.3","0","708","708","1402","0","5170","9814","5170","3.687589158345221"
"1","0.3","15000","1","30","0.9","0.3","0","709","709","1398","0","5154","9830","5154","3.686695278969957"
"1","0.3","15000","1","30","0.9","0.3","0","710","710","1395","0","5142","9842","5142","3.686021505376344"
"1","0.3","15000","1","30","0.9","0.3","0","711","711","1392","0","5132","9852","5132","3.6867816091954024"
"1","0.3","15000","1","30","0.9","0.3","0","712","712","1391","0","5127","9857","5127","3.6858375269590224"
"1","0.3","15000","1","30","0.9","0.3","0","713","713","1390","0","5125","9859","5125","3.6870503597122304"
"1","0.3","15000","1","30","0.9","0.3","0","714","714","1386","0","5110","9874","5110","3.686868686868687"
"1","0.3","15000","1","30","0.9","0.3","0","715","715","1385","0","5105","9879","5105","3.6859205776173285"
"1","0.3","15000","1","30","0.9","0.3","0","716","716","1382","0","5095","9889","5095","3.686685962373372"
"1","0.3","15000","1","30","0.9","0.3","0","717","717","1377","0","5074","9910","5074","3.6848220769789397"
"1","0.3","15000","1","30","0.9","0.3","0","718","718","1375","0","5069","9915","5069","3.6865454545454543"
"1","0.3","15000","1","30","0.9","0.3","0","719","719","1371","0","5051","9933","5051","3.6841721371261853"
"1","0.3","15000","1","30","0.9","0.3","0","720","720","1367","0","5039","9945","5039","3.686174103877103"
"1","0.3","15000","1","30","0.9","0.3","0","721","721","1367","0","5039","9945","5039","3.686174103877103"
"1","0.3","15000","1","30","0.9","0.3","0","722","722","1367","0","5039","9945","5039","3.686174103877103"
"1","0.3","15000","1","30","0.9","0.3","0","723","723","1364","0","5028","9956","5028","3.686217008797654"
"1","0.3","15000","1","30","0.9","0.3","0","724","724","1362","0","5018","9966","5018","3.684287812041116"
"1","0.3","15000","1","30","0.9","0.3","0","725","725","1360","0","5008","9976","5008","3.6823529411764704"
"1","0.3","15000","1","30","0.9","0.3","0","726","726","1357","0","4998","9986","4998","3.6831245394252026"
"1","0.3","15000","1","30","0.9","0.3","0","727","727","1355","0","4990","9994","4990","3.6826568265682655"
"1","0.3","15000","1","30","0.9","0.3","0","728","728","1352","0","4975","10009","4975","3.679733727810651"
"1","0.3","15000","1","30","0.9","0.3","0","729","729","1349","0","4967","10017","4967","3.681986656782802"
"1","0.3","15000","1","30","0.9","0.3","0","730","730","1346","0","4954","10030","4954","3.6805349182763742"
"1","0.3","15000","1","30","0.9","0.3","0","731","731","1344","0","4944","10040","4944","3.6785714285714284"
"1","0.3","15000","1","30","0.9","0.3","0","732","732","1344","0","4944","10040","4944","3.6785714285714284"
"1","0.3","15000","1","30","0.9","0.3","0","733","733","1344","0","4944","10040","4944","3.6785714285714284"
"1","0.3","15000","1","30","0.9","0.3","0","734","734","1344","0","4944","10040","4944","3.6785714285714284"
"1","0.3","15000","1","30","0.9","0.3","0","735","735","1344","0","4944","10040","4944","3.6785714285714284"
"1","0.3","15000","1","30","0.9","0.3","0","736","736","1342","0","4936","10048","4936","3.678092399403875"
"1","0.3","15000","1","30","0.9","0.3","0","737","737","1342","0","4936","10048","4936","3.678092399403875"
"1","0.3","15000","1","30","0.9","0.3","0","738","738","1340","0","4930","10054","4930","3.6791044776119404"
"1","0.3","15000","1","30","0.9","0.3","0","739","739","1336","0","4910","10074","4910","3.6751497005988023"
"1","0.3","15000","1","30","0.9","0.3","0","740","740","1333","0","4895","10089","4895","3.6721680420105027"
"1","0.3","15000","1","30","0.9","0.3","0","741","741","1331","0","4886","10098","4886","3.670924117205109"
"1","0.3","15000","1","30","0.9","0.3","0","742","742","1329","0","4880","10104","4880","3.671933784800602"
"1","0.3","15000","1","30","0.9","0.3","0","743","743","1328","0","4875","10109","4875","3.670933734939759"
"1","0.3","15000","1","30","0.9","0.3","0","744","744","1327","0","4870","10114","4870","3.6699321778447627"
"1","0.3","15000","1","30","0.9","0.3","0","745","745","1324","0","4866","10118","4866","3.675226586102719"
"1","0.3","15000","1","30","0.9","0.3","0","746","746","1324","0","4866","10118","4866","3.675226586102719"
"1","0.3","15000","1","30","0.9","0.3","0","747","747","1322","0","4856","10128","4856","3.6732223903177004"
"1","0.3","15000","1","30","0.9","0.3","0","748","748","1320","0","4850","10134","4850","3.6742424242424243"
"1","0.3","15000","1","30","0.9","0.3","0","749","749","1319","0","4847","10137","4847","3.67475360121304"
"1","0.3","15000","1","30","0.9","0.3","0","750","750","1315","0","4831","10153","4831","3.673764258555133"
"1","0.3","15000","1","30","0.9","0.3","0","751","751","1315","0","4831","10153","4831","3.673764258555133"
"1","0.3","15000","1","30","0.9","0.3","0","752","752","1312","0","4820","10164","4820","3.673780487804878"
"1","0.3","15000","1","30","0.9","0.3","0","753","753","1308","0","4807","10177","4807","3.6750764525993884"
"1","0.3","15000","1","30","0.9","0.3","0","754","754","1306","0","4797","10187","4797","3.6730474732006124"
"1","0.3","15000","1","30","0.9","0.3","0","755","755","1304","0","4787","10197","4787","3.6710122699386503"
"1","0.3","15000","1","30","0.9","0.3","0","756","756","1300","0","4767","10217","4767","3.666923076923077"
"1","0.3","15000","1","30","0.9","0.3","0","757","757","1298","0","4757","10227","4757","3.664869029275809"
"1","0.3","15000","1","30","0.9","0.3","0","758","758","1295","0","4742","10242","4742","3.6617760617760617"
"1","0.3","15000","1","30","0.9","0.3","0","759","759","1294","0","4737","10247","4737","3.660741885625966"
"1","0.3","15000","1","30","0.9","0.3","0","760","760","1293","0","4732","10252","4732","3.6597061098221193"
"1","0.3","15000","1","30","0.9","0.3","0","761","761","1290","0","4719","10265","4719","3.658139534883721"
"1","0.3","15000","1","30","0.9","0.3","0","762","762","1283","0","4691","10293","4691","3.656274356975838"
"1","0.3","15000","1","30","0.9","0.3","0","763","763","1282","0","4686","10298","4686","3.655226209048362"
"1","0.3","15000","1","30","0.9","0.3","0","764","764","1280","0","4681","10303","4681","3.65703125"
"1","0.3","15000","1","30","0.9","0.3","0","765","765","1275","0","4662","10322","4662","3.656470588235294"
"1","0.3","15000","1","30","0.9","0.3","0","766","766","1272","0","4651","10333","4651","3.6564465408805034"
"1","0.3","15000","1","30","0.9","0.3","0","767","767","1270","0","4643","10341","4643","3.6559055118110235"
"1","0.3","15000","1","30","0.9","0.3","0","768","768","1269","0","4638","10346","4638","3.6548463356973997"
"1","0.3","15000","1","30","0.9","0.3","0","769","769","1267","0","4629","10355","4629","3.653512233622731"
"1","0.3","15000","1","30","0.9","0.3","0","770","770","1264","0","4615","10369","4615","3.651107594936709"
"1","0.3","15000","1","30","0.9","0.3","0","771","771","1264","0","4615","10369","4615","3.651107594936709"
"1","0.3","15000","1","30","0.9","0.3","0","772","772","1260","0","4597","10387","4597","3.6484126984126983"
"1","0.3","15000","1","30","0.9","0.3","0","773","773","1255","0","4572","10412","4572","3.6430278884462153"
"1","0.3","15000","1","30","0.9","0.3","0","774","774","1251","0","4555","10429","4555","3.6410871302957633"
"1","0.3","15000","1","30","0.9","0.3","0","775","775","1250","0","4550","10434","4550","3.64"
"1","0.3","15000","1","30","0.9","0.3","0","776","776","1248","0","4542","10442","4542","3.639423076923077"
"1","0.3","15000","1","30","0.9","0.3","0","777","777","1246","0","4532","10452","4532","3.637239165329053"
"1","0.3","15000","1","30","0.9","0.3","0","778","778","1246","0","4532","10452","4532","3.637239165329053"
"1","0.3","15000","1","30","0.9","0.3","0","779","779","1242","0","4514","10470","4514","3.634460547504026"
"1","0.3","15000","1","30","0.9","0.3","0","780","780","1238","0","4497","10487","4497","3.632471728594507"
"1","0.3","15000","1","30","0.9","0.3","0","781","781","1237","0","4495","10489","4495","3.633791430881164"
"1","0.3","15000","1","30","0.9","0.3","0","782","782","1233","0","4479","10505","4479","3.632603406326034"
"1","0.3","15000","1","30","0.9","0.3","0","783","783","1229","0","4466","10518","4466","3.6338486574450775"
"1","0.3","15000","1","30","0.9","0.3","0","784","784","1227","0","4460","10524","4460","3.634881825590872"
"1","0.3","15000","1","30","0.9","0.3","0","785","785","1225","0","4453","10531","4453","3.6351020408163266"
"1","0.3","15000","1","30","0.9","0.3","0","786","786","1221","0","4433","10551","4433","3.630630630630631"
"1","0.3","15000","1","30","0.9","0.3","0","787","787","1216","0","4416","10568","4416","3.6315789473684212"
"1","0.3","15000","1","30","0.9","0.3","0","788","788","1214","0","4409","10575","4409","3.631795716639209"
"1","0.3","15000","1","30","0.9","0.3","0","789","789","1212","0","4402","10582","4402","3.632013201320132"
"1","0.3","15000","1","30","0.9","0.3","0","790","790","1209","0","4390","10594","4390","3.631100082712986"
"1","0.3","15000","1","30","0.9","0.3","0","791","791","1208","0","4385","10599","4385","3.6299668874172184"
"1","0.3","15000","1","30","0.9","0.3","0","792","792","1206","0","4380","10604","4380","3.6318407960199006"
"1","0.3","15000","1","30","0.9","0.3","0","793","793","1202","0","4368","10616","4368","3.633943427620632"
"1","0.3","15000","1","30","0.9","0.3","0","794","794","1201","0","4366","10618","4366","3.6353039134054956"
"1","0.3","15000","1","30","0.9","0.3","0","795","795","1198","0","4356","10628","4356","3.636060100166945"
"1","0.3","15000","1","30","0.9","0.3","0","796","796","1196","0","4347","10637","4347","3.6346153846153846"
"1","0.3","15000","1","30","0.9","0.3","0","797","797","1192","0","4327","10657","4327","3.6300335570469797"
"1","0.3","15000","1","30","0.9","0.3","0","798","798","1189","0","4312","10672","4312","3.6265769554247265"
"1","0.3","15000","1","30","0.9","0.3","0","799","799","1184","0","4293","10691","4293","3.6258445945945947"
"1","0.3","15000","1","30","0.9","0.3","0","800","800","1182","0","4287","10697","4287","3.6269035532994924"
"1","0.3","15000","1","30","0.9","0.3","0","801","801","1181","0","4286","10698","4286","3.6291278577476715"
"1","0.3","15000","1","30","0.9","0.3","0","802","802","1180","0","4281","10703","4281","3.6279661016949154"
"1","0.3","15000","1","30","0.9","0.3","0","803","803","1178","0","4271","10713","4271","3.6256366723259763"
"1","0.3","15000","1","30","0.9","0.3","0","804","804","1174","0","4255","10729","4255","3.6243611584327087"
"1","0.3","15000","1","30","0.9","0.3","0","805","805","1170","0","4236","10748","4236","3.6205128205128205"
"1","0.3","15000","1","30","0.9","0.3","0","806","806","1167","0","4226","10758","4226","3.6212510711225363"
"1","0.3","15000","1","30","0.9","0.3","0","807","807","1162","0","4212","10772","4212","3.6247848537005165"
"1","0.3","15000","1","30","0.9","0.3","0","808","808","1160","0","4206","10778","4206","3.6258620689655174"
"1","0.3","15000","1","30","0.9","0.3","0","809","809","1157","0","4191","10793","4191","3.6222990492653415"
"1","0.3","15000","1","30","0.9","0.3","0","810","810","1156","0","4186","10798","4186","3.621107266435986"
"1","0.3","15000","1","30","0.9","0.3","0","811","811","1152","0","4168","10816","4168","3.6180555555555554"
"1","0.3","15000","1","30","0.9","0.3","0","812","812","1148","0","4148","10836","4148","3.6132404181184667"
"1","0.3","15000","1","30","0.9","0.3","0","813","813","1144","0","4134","10850","4134","3.6136363636363638"
"1","0.3","15000","1","30","0.9","0.3","0","814","814","1141","0","4124","10860","4124","3.614373356704645"
"1","0.3","15000","1","30","0.9","0.3","0","815","815","1138","0","4121","10863","4121","3.6212653778558876"
"1","0.3","15000","1","30","0.9","0.3","0","816","816","1136","0","4111","10873","4111","3.618838028169014"
"1","0.3","15000","1","30","0.9","0.3","0","817","817","1135","0","4110","10874","4110","3.6211453744493394"
"1","0.3","15000","1","30","0.9","0.3","0","818","818","1130","0","4090","10894","4090","3.6194690265486726"
"1","0.3","15000","1","30","0.9","0.3","0","819","819","1127","0","4075","10909","4075","3.6157941437444543"
"1","0.3","15000","1","30","0.9","0.3","0","820","820","1124","0","4068","10916","4068","3.619217081850534"
"1","0.3","15000","1","30","0.9","0.3","0","821","821","1120","0","4056","10928","4056","3.6214285714285714"
"1","0.3","15000","1","30","0.9","0.3","0","822","822","1118","0","4050","10934","4050","3.6225402504472273"
"1","0.3","15000","1","30","0.9","0.3","0","823","823","1117","0","4048","10936","4048","3.623992837958818"
"1","0.3","15000","1","30","0.9","0.3","0","824","824","1116","0","4043","10941","4043","3.6227598566308243"
"1","0.3","15000","1","30","0.9","0.3","0","825","825","1115","0","4038","10946","4038","3.62152466367713"
"1","0.3","15000","1","30","0.9","0.3","0","826","826","1113","0","4034","10950","4034","3.6244384546271338"
"1","0.3","15000","1","30","0.9","0.3","0","827","827","1111","0","4025","10959","4025","3.622862286228623"
"1","0.3","15000","1","30","0.9","0.3","0","828","828","1107","0","4014","10970","4014","3.6260162601626016"
"1","0.3","15000","1","30","0.9","0.3","0","829","829","1100","0","3987","10997","3987","3.6245454545454545"
"1","0.3","15000","1","30","0.9","0.3","0","830","830","1096","0","3971","11013","3971","3.6231751824817517"
"1","0.3","15000","1","30","0.9","0.3","0","831","831","1092","0","3951","11033","3951","3.618131868131868"
"1","0.3","15000","1","30","0.9","0.3","0","832","832","1084","0","3931","11053","3931","3.626383763837638"
"1","0.3","15000","1","30","0.9","0.3","0","833","833","1084","0","3931","11053","3931","3.626383763837638"
"1","0.3","15000","1","30","0.9","0.3","0","834","834","1081","0","3923","11061","3923","3.62904717853839"
"1","0.3","15000","1","30","0.9","0.3","0","835","835","1077","0","3908","11076","3908","3.628597957288765"
"1","0.3","15000","1","30","0.9","0.3","0","836","836","1073","0","3888","11096","3888","3.623485554520037"
"1","0.3","15000","1","30","0.9","0.3","0","837","837","1065","0","3859","11125","3859","3.623474178403756"
"1","0.3","15000","1","30","0.9","0.3","0","838","838","1058","0","3832","11152","3832","3.6219281663516067"
"1","0.3","15000","1","30","0.9","0.3","0","839","839","1056","0","3825","11159","3825","3.622159090909091"
"1","0.3","15000","1","30","0.9","0.3","0","840","840","1053","0","3812","11172","3812","3.6201329534662867"
"1","0.3","15000","1","30","0.9","0.3","0","841","841","1051","0","3802","11182","3802","3.6175071360608944"
"1","0.3","15000","1","30","0.9","0.3","0","842","842","1050","0","3801","11183","3801","3.62"
"1","0.3","15000","1","30","0.9","0.3","0","843","843","1049","0","3799","11185","3799","3.621544327931363"
"1","0.3","15000","1","30","0.9","0.3","0","844","844","1049","0","3799","11185","3799","3.621544327931363"
"1","0.3","15000","1","30","0.9","0.3","0","845","845","1047","0","3793","11191","3793","3.6227316141356254"
"1","0.3","15000","1","30","0.9","0.3","0","846","846","1043","0","3782","11202","3782","3.62607861936721"
"1","0.3","15000","1","30","0.9","0.3","0","847","847","1040","0","3767","11217","3767","3.6221153846153844"
"1","0.3","15000","1","30","0.9","0.3","0","848","848","1038","0","3764","11220","3764","3.626204238921002"
"1","0.3","15000","1","30","0.9","0.3","0","849","849","1036","0","3754","11230","3754","3.6235521235521237"
"1","0.3","15000","1","30","0.9","0.3","0","850","850","1036","0","3754","11230","3754","3.6235521235521237"
"1","0.3","15000","1","30","0.9","0.3","0","851","851","1033","0","3742","11242","3742","3.622458857696031"
"1","0.3","15000","1","30","0.9","0.3","0","852","852","1033","0","3742","11242","3742","3.622458857696031"
"1","0.3","15000","1","30","0.9","0.3","0","853","853","1031","0","3735","11249","3735","3.6226964112512126"
"1","0.3","15000","1","30","0.9","0.3","0","854","854","1031","0","3735","11249","3735","3.6226964112512126"
"1","0.3","15000","1","30","0.9","0.3","0","855","855","1029","0","3725","11259","3725","3.620019436345967"
"1","0.3","15000","1","30","0.9","0.3","0","856","856","1027","0","3716","11268","3716","3.6183057448880236"
"1","0.3","15000","1","30","0.9","0.3","0","857","857","1024","0","3707","11277","3707","3.6201171875"
