"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.6"
"11/25/2024 20:12:48:607 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.6","0.3","0","182","182","2454","0","9554","3037","9554","3.893235533822331"
"1","0.3","15000","1","30","0.6","0.3","0","183","183","2453","0","9551","3040","9551","3.893599673868732"
"1","0.3","15000","1","30","0.6","0.3","0","184","184","2451","0","9542","3049","9542","3.893104855161159"
"1","0.3","15000","1","30","0.6","0.3","0","185","185","2449","0","9536","3055","9536","3.893834218048183"
"1","0.3","15000","1","30","0.6","0.3","0","186","186","2448","0","9531","3060","9531","3.8933823529411766"
"1","0.3","15000","1","30","0.6","0.3","0","187","187","2443","0","9511","3080","9511","3.89316414244781"
"1","0.3","15000","1","30","0.6","0.3","0","188","188","2442","0","9506","3085","9506","3.892710892710893"
"1","0.3","15000","1","30","0.6","0.3","0","189","189","2441","0","9502","3089","9502","3.892666939778779"
"1","0.3","15000","1","30","0.6","0.3","0","190","190","2437","0","9482","3109","9482","3.890849405006155"
"1","0.3","15000","1","30","0.6","0.3","0","191","191","2431","0","9455","3136","9455","3.8893459481694777"
"1","0.3","15000","1","30","0.6","0.3","0","192","192","2431","0","9455","3136","9455","3.8893459481694777"
"1","0.3","15000","1","30","0.6","0.3","0","193","193","2430","0","9453","3138","9453","3.8901234567901235"
"1","0.3","15000","1","30","0.6","0.3","0","194","194","2424","0","9426","3165","9426","3.8886138613861387"
"1","0.3","15000","1","30","0.6","0.3","0","195","195","2420","0","9410","3181","9410","3.8884297520661155"
"1","0.3","15000","1","30","0.6","0.3","0","196","196","2419","0","9405","3186","9405","3.8879702356345596"
"1","0.3","15000","1","30","0.6","0.3","0","197","197","2418","0","9400","3191","9400","3.887510339123242"
"1","0.3","15000","1","30","0.6","0.3","0","198","198","2416","0","9394","3197","9394","3.888245033112583"
"1","0.3","15000","1","30","0.6","0.3","0","199","199","2415","0","9389","3202","9389","3.8877846790890267"
"1","0.3","15000","1","30","0.6","0.3","0","200","200","2412","0","9378","3213","9378","3.888059701492537"
"1","0.3","15000","1","30","0.6","0.3","0","201","201","3043","133","10777","3234","10644","3.4978639500492936"
"1","0.3","15000","1","30","0.6","0.3","0","202","202","3043","128","10772","3239","10644","3.4978639500492936"
"1","0.3","15000","1","30","0.6","0.3","0","203","203","3039","128","10761","3250","10633","3.4988483053636066"
"1","0.3","15000","1","30","0.6","0.3","0","204","204","3032","125","10723","3288","10598","3.4953825857519787"
"1","0.3","15000","1","30","0.6","0.3","0","205","205","3029","122","10710","3301","10588","3.495543083525916"
"1","0.3","15000","1","30","0.6","0.3","0","206","206","3024","102","10674","3337","10572","3.496031746031746"
"1","0.3","15000","1","30","0.6","0.3","0","207","207","3023","92","10661","3350","10569","3.4961958319550117"
"1","0.3","15000","1","30","0.6","0.3","0","208","208","3020","83","10643","3368","10560","3.4966887417218544"
"1","0.3","15000","1","30","0.6","0.3","0","209","209","3018","69","10619","3392","10550","3.4956925115970843"
"1","0.3","15000","1","30","0.6","0.3","0","210","210","3016","52","10594","3417","10542","3.4953580901856762"
"1","0.3","15000","1","30","0.6","0.3","0","211","211","3015","41","10582","3429","10541","3.496185737976783"
"1","0.3","15000","1","30","0.6","0.3","0","212","212","3012","30","10561","3450","10531","3.496347941567065"
"1","0.3","15000","1","30","0.6","0.3","0","213","213","3009","21","10539","3472","10518","3.4955134596211366"
"1","0.3","15000","1","30","0.6","0.3","0","214","214","3007","0","10513","3498","10513","3.496175590289325"
"1","0.3","15000","1","30","0.6","0.3","0","215","215","3006","0","10510","3501","10510","3.4963406520292746"
"1","0.3","15000","1","30","0.6","0.3","0","216","216","3004","0","10502","3509","10502","3.4960053262316912"
"1","0.3","15000","1","30","0.6","0.3","0","217","217","3002","0","10492","3519","10492","3.4950033311125916"
"1","0.3","15000","1","30","0.6","0.3","0","218","218","3000","0","10490","3521","10490","3.4966666666666666"
"1","0.3","15000","1","30","0.6","0.3","0","219","219","3000","0","10490","3521","10490","3.4966666666666666"
"1","0.3","15000","1","30","0.6","0.3","0","220","220","3000","0","10490","3521","10490","3.4966666666666666"
"1","0.3","15000","1","30","0.6","0.3","0","221","221","2995","0","10472","3539","10472","3.4964941569282137"
"1","0.3","15000","1","30","0.6","0.3","0","222","222","2992","0","10464","3547","10464","3.4973262032085564"
"1","0.3","15000","1","30","0.6","0.3","0","223","223","2989","0","10456","3555","10456","3.498159919705587"
"1","0.3","15000","1","30","0.6","0.3","0","224","224","2986","0","10446","3565","10446","3.4983255190890823"
"1","0.3","15000","1","30","0.6","0.3","0","225","225","2981","0","10431","3580","10431","3.499161355249916"
"1","0.3","15000","1","30","0.6","0.3","0","226","226","2973","0","10408","3603","10408","3.5008409014463506"
"1","0.3","15000","1","30","0.6","0.3","0","227","227","2972","0","10406","3605","10406","3.5013458950201883"
"1","0.3","15000","1","30","0.6","0.3","0","228","228","2968","0","10390","3621","10390","3.5006738544474394"
"1","0.3","15000","1","30","0.6","0.3","0","229","229","2965","0","10381","3630","10381","3.5011804384485665"
"1","0.3","15000","1","30","0.6","0.3","0","230","230","2962","0","10369","3642","10369","3.50067521944632"
"1","0.3","15000","1","30","0.6","0.3","0","231","231","2960","0","10362","3649","10362","3.5006756756756756"
"1","0.3","15000","1","30","0.6","0.3","0","232","232","2956","0","10346","3665","10346","3.5"
"1","0.3","15000","1","30","0.6","0.3","0","233","233","2956","0","10346","3665","10346","3.5"
"1","0.3","15000","1","30","0.6","0.3","0","234","234","2954","0","10336","3675","10336","3.4989844278943805"
"1","0.3","15000","1","30","0.6","0.3","0","235","235","2953","0","10331","3680","10331","3.4984761259735864"
"1","0.3","15000","1","30","0.6","0.3","0","236","236","2953","0","10331","3680","10331","3.4984761259735864"
"1","0.3","15000","1","30","0.6","0.3","0","237","237","2950","0","10320","3691","10320","3.4983050847457626"
"1","0.3","15000","1","30","0.6","0.3","0","238","238","2949","0","10315","3696","10315","3.4977958630044084"
"1","0.3","15000","1","30","0.6","0.3","0","239","239","2949","0","10315","3696","10315","3.4977958630044084"
"1","0.3","15000","1","30","0.6","0.3","0","240","240","2946","0","10303","3708","10303","3.497284453496266"
"1","0.3","15000","1","30","0.6","0.3","0","241","241","2943","0","10288","3723","10288","3.4957526333673123"
"1","0.3","15000","1","30","0.6","0.3","0","242","242","2941","0","10282","3729","10282","3.496089765385923"
"1","0.3","15000","1","30","0.6","0.3","0","243","243","2940","0","10277","3734","10277","3.495578231292517"
"1","0.3","15000","1","30","0.6","0.3","0","244","244","2939","0","10272","3739","10272","3.495066349098333"
"1","0.3","15000","1","30","0.6","0.3","0","245","245","2937","0","10265","3746","10265","3.495062989445012"
"1","0.3","15000","1","30","0.6","0.3","0","246","246","2936","0","10260","3751","10260","3.494550408719346"
"1","0.3","15000","1","30","0.6","0.3","0","247","247","2934","0","10250","3761","10250","3.4935241990456714"
"1","0.3","15000","1","30","0.6","0.3","0","248","248","2932","0","10242","3769","10242","3.4931787175989086"
"1","0.3","15000","1","30","0.6","0.3","0","249","249","2931","0","10240","3771","10240","3.4936881610371886"
"1","0.3","15000","1","30","0.6","0.3","0","250","250","2929","0","10233","3778","10233","3.493683851143735"
"1","0.3","15000","1","30","0.6","0.3","0","251","251","2926","0","10224","3787","10224","3.49419002050581"
"1","0.3","15000","1","30","0.6","0.3","0","252","252","2923","0","10209","3802","10209","3.492644543277455"
"1","0.3","15000","1","30","0.6","0.3","0","253","253","2922","0","10204","3807","10204","3.492128678986995"
"1","0.3","15000","1","30","0.6","0.3","0","254","254","2919","0","10191","3820","10191","3.4912641315519015"
"1","0.3","15000","1","30","0.6","0.3","0","255","255","2915","0","10177","3834","10177","3.491252144082333"
"1","0.3","15000","1","30","0.6","0.3","0","256","256","2913","0","10167","3844","10167","3.490216271884655"
"1","0.3","15000","1","30","0.6","0.3","0","257","257","2911","0","10157","3854","10157","3.489178976296805"
"1","0.3","15000","1","30","0.6","0.3","0","258","258","2907","0","10139","3872","10139","3.4877880976952182"
"1","0.3","15000","1","30","0.6","0.3","0","259","259","2905","0","10130","3881","10130","3.487091222030981"
"1","0.3","15000","1","30","0.6","0.3","0","260","260","2902","0","10115","3896","10115","3.4855272226051"
"1","0.3","15000","1","30","0.6","0.3","0","261","261","2900","0","10105","3906","10105","3.4844827586206897"
"1","0.3","15000","1","30","0.6","0.3","0","262","262","2897","0","10090","3921","10090","3.482913358646876"
